Gene,Diverse_LOF,Nfe_43k_LOF,Nfe_440k_LOF,All_LOF,afr_LOF,asj_LOF,eas_LOF,sas_LOF,nfe_20k_LOF,possible_lof,mu_mis,mu_syn,mu_lof,LOF_OE_Diverse43k,LOF_OE_NFE43k,LOF_OE_NFE440k,LOF_OE_FullDataset,LOF_OE_AFR,LOF_OE_ASJ,LOF_OE_EAS,LOF_OE_SAS,LOF_OE_NFE20k
TAF5L,2,4,11,12,0,1,1,0,0,247,2.24E-05,1.04E-05,1.50E-06,0.00359874,0.007197481,0.019793072,0.021592443,0,0.00179937,0.00179937,0,0
TAF6,23,13,61,75,9,0,2,13,5,373,2.79E-05,1.34E-05,1.95E-06,0.027405422,0.015490021,0.072683944,0.089365505,0.010723861,0,0.00238308,0.015490021,0.0059577
TAF6L,15,9,39,48,3,0,1,6,5,275,1.95E-05,8.49E-06,1.33E-06,0.024242424,0.014545455,0.063030303,0.077575758,0.004848485,0,0.001616162,0.00969697,0.008080808
TAF7,1,3,12,12,0,0,0,0,1,134,9.61E-06,3.36E-06,7.77E-07,0.00331675,0.009950249,0.039800995,0.039800995,0,0,0,0,0.00331675
TAF7L,2,5,15,16,1,0,0,0,1,310,1.34E-05,5.43E-06,1.26E-06,0.002867384,0.007168459,0.021505376,0.022939068,0.001433692,0,0,0,0.001433692
TAF8,20,17,65,74,9,0,1,4,8,184,1.18E-05,4.99E-06,9.01E-07,0.048309179,0.041062802,0.157004831,0.178743961,0.02173913,0,0.002415459,0.009661836,0.019323671
TAF9,9,6,21,23,4,0,2,0,4,98,7.38E-06,2.87E-06,4.95E-07,0.040816327,0.027210884,0.095238095,0.10430839,0.01814059,0,0.009070295,0,0.01814059
TAF9B,20,18,91,99,9,1,2,2,8,148,6.76E-06,2.76E-06,7.42E-07,0.06006006,0.054054054,0.273273273,0.297297297,0.027027027,0.003003003,0.006006006,0.006006006,0.024024024
TAGAP,8,11,40,44,1,0,1,2,4,193,2.51E-05,1.33E-05,6.28E-07,0.018422568,0.025331031,0.092112838,0.101324122,0.002302821,0,0.002302821,0.004605642,0.009211284
TAGLN,3,8,25,26,0,1,1,0,1,103,7.23E-06,2.66E-06,3.62E-07,0.012944984,0.034519957,0.107874865,0.11218986,0,0.004314995,0.004314995,0,0.004314995
TAGLN2,2,5,13,13,0,0,0,2,1,105,7.72E-06,2.80E-06,6.69E-07,0.008465608,0.021164021,0.055026455,0.055026455,0,0,0,0.008465608,0.004232804
TAGLN3,6,7,20,24,4,0,2,4,2,119,6.14E-06,2.77E-06,4.65E-07,0.022408964,0.026143791,0.074696545,0.089635854,0.014939309,0,0.007469655,0.014939309,0.007469655
TAL1,3,4,15,17,0,0,1,1,1,90,9.25E-06,4.54E-06,4.12E-07,0.014814815,0.019753086,0.074074074,0.083950617,0,0,0.004938272,0.004938272,0.004938272
TAL2,1,3,7,7,0,0,0,0,1,22,2.97E-06,1.27E-06,7.16E-08,0.02020202,0.060606061,0.141414141,0.141414141,0,0,0,0,0.02020202
TALDO1,14,8,46,50,3,0,0,3,8,197,1.24E-05,5.78E-06,8.94E-07,0.031584884,0.018048505,0.103778906,0.112803158,0.00676819,0,0,0.00676819,0.018048505
TAMM41,26,16,65,79,7,1,3,9,11,194,8.56E-06,3.80E-06,1.03E-06,0.059564719,0.036655212,0.148911798,0.180985109,0.016036655,0.002290951,0.006872852,0.020618557,0.025200458
TANC1,12,17,84,89,2,0,0,5,5,935,6.09E-05,2.95E-05,4.22E-06,0.0057041,0.008080808,0.039928699,0.042305407,0.000950683,0,0,0.002376708,0.002376708
TANC2,5,6,25,26,0,0,1,1,3,1002,6.48E-05,2.44E-05,5.48E-06,0.002217787,0.002661344,0.011088933,0.011532491,0,0,0.000443557,0.000443557,0.001330672
TANGO2,17,15,45,48,5,0,3,6,9,162,1.03E-05,5.05E-06,1.17E-06,0.046639232,0.041152263,0.12345679,0.131687243,0.013717421,0,0.008230453,0.016460905,0.024691358
TANGO6,29,16,88,104,10,1,5,6,7,612,2.97E-05,1.26E-05,2.36E-06,0.021060276,0.011619463,0.063907044,0.075526507,0.007262164,0.000726216,0.003631082,0.004357298,0.005083515
TANK,7,3,26,31,0,0,1,4,2,236,1.06E-05,4.42E-06,9.70E-07,0.013182674,0.005649718,0.048964218,0.058380414,0,0,0.001883239,0.007532957,0.003766478
TAOK1,1,2,9,9,0,0,0,0,1,678,3.00E-05,8.43E-06,4.31E-06,0.000655523,0.001311046,0.005899705,0.005899705,0,0,0,0,0.000655523
TAOK2,17,15,74,82,3,3,0,4,7,576,5.11E-05,1.76E-05,2.94E-06,0.013117284,0.011574074,0.057098765,0.063271605,0.002314815,0.002314815,0,0.00308642,0.005401235
TAOK3,8,9,35,37,2,0,0,2,5,623,2.93E-05,1.06E-05,3.02E-06,0.005707152,0.006420546,0.024968789,0.026395577,0.001426788,0,0,0.001426788,0.00356697
TAP1,20,11,53,66,7,0,4,6,4,358,2.39E-05,1.05E-05,1.99E-06,0.024829299,0.013656114,0.065797641,0.081936685,0.008690255,0,0.00496586,0.00744879,0.00496586
TAP2,19,10,48,55,5,1,1,6,6,322,2.19E-05,9.44E-06,2.05E-06,0.026224983,0.013802622,0.066252588,0.075914424,0.006901311,0.001380262,0.001380262,0.008281573,0.008281573
TAP2,19,10,48,55,5,1,1,6,6,414,2.67E-05,1.15E-05,2.40E-06,0.020397209,0.010735373,0.051529791,0.059044552,0.005367687,0.001073537,0.001073537,0.006441224,0.006441224
TAPBP,22,13,45,52,5,1,3,4,11,182,1.54E-05,6.77E-06,1.05E-06,0.053724054,0.031746032,0.10989011,0.126984127,0.012210012,0.002442002,0.007326007,0.00976801,0.026862027
TAPBPL,19,12,45,52,5,1,3,7,8,186,1.44E-05,6.65E-06,1.32E-06,0.045400239,0.028673835,0.107526882,0.124253286,0.011947431,0.002389486,0.007168459,0.016726404,0.01911589
TAPT1,6,3,27,32,3,0,1,1,1,365,1.17E-05,4.17E-06,1.11E-06,0.007305936,0.003652968,0.032876712,0.038964992,0.003652968,0,0.001217656,0.001217656,0.001217656
TARBP1,60,33,157,193,21,1,7,16,17,960,3.58E-05,1.39E-05,3.35E-06,0.027777778,0.015277778,0.072685185,0.089351852,0.009722222,0.000462963,0.003240741,0.007407407,0.00787037
TARBP2,2,9,24,26,2,0,0,0,0,192,1.32E-05,5.23E-06,1.10E-06,0.00462963,0.020833333,0.055555556,0.060185185,0.00462963,0,0,0,0
TARDBP,3,4,18,18,0,0,0,0,3,194,1.29E-05,5.61E-06,9.23E-07,0.006872852,0.009163803,0.041237113,0.041237113,0,0,0,0,0.006872852
TARM1,26,19,53,62,13,1,8,11,11,117,8.21E-06,3.97E-06,7.52E-07,0.098765432,0.072174739,0.201329535,0.235517569,0.049382716,0.00379867,0.030389364,0.041785375,0.041785375
TARS,27,24,85,98,7,1,4,7,10,540,2.24E-05,7.56E-06,2.51E-06,0.022222222,0.019753086,0.069958848,0.080658436,0.005761317,0.000823045,0.003292181,0.005761317,0.008230453
TARS2,16,15,71,76,3,0,0,4,10,442,2.54E-05,8.92E-06,2.25E-06,0.016088487,0.015082956,0.07139266,0.076420312,0.003016591,0,0,0.004022122,0.010055304
TARSL2,28,22,80,92,9,0,3,6,10,543,2.12E-05,8.32E-06,2.35E-06,0.022917946,0.018006957,0.065479844,0.075301821,0.007366483,0,0.002455494,0.004910988,0.008184981
TAS1R1,37,26,69,82,14,3,3,8,17,298,2.75E-05,1.41E-05,1.35E-06,0.055182699,0.038777032,0.102908277,0.122296793,0.02087994,0.004474273,0.004474273,0.011931394,0.025354213
TAS1R2,30,12,56,72,8,2,3,9,11,296,3.43E-05,1.63E-05,1.35E-06,0.045045045,0.018018018,0.084084084,0.108108108,0.012012012,0.003003003,0.004504505,0.013513514,0.016516517
TAS1R3,32,21,90,106,9,0,3,12,12,268,4.03E-05,2.16E-05,1.42E-06,0.053067993,0.034825871,0.149253731,0.175787728,0.014925373,0,0.004975124,0.019900498,0.019900498
TAS2R1,5,3,18,23,2,0,1,2,0,NA,7.55E-06,3.50E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAS2R10,8,6,20,23,1,0,2,4,4,NA,7.59E-06,2.82E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAS2R13,13,3,21,29,5,0,1,4,3,NA,7.15E-06,2.95E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAS2R14,18,7,22,30,11,0,4,4,5,NA,8.07E-06,2.99E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAS2R16,10,6,27,33,4,0,1,5,2,NA,6.99E-06,2.58E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAS2R19,13,6,19,25,6,4,0,4,5,NA,6.73E-06,2.43E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAS2R20,12,4,20,27,7,0,1,3,3,NA,7.07E-06,2.97E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAS2R3,14,6,24,29,4,0,1,4,7,71,7.67E-06,3.03E-06,2.25E-07,0.087636933,0.037558685,0.150234742,0.181533646,0.025039124,0,0.006259781,0.025039124,0.043818466
TAS2R30,7,4,27,31,3,0,0,2,3,NA,7.44E-06,2.70E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAS2R31,17,4,29,39,4,0,2,5,6,NA,6.56E-06,2.80E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAS2R38,10,6,20,26,1,1,1,4,3,66,8.88E-06,3.28E-06,2.37E-07,0.067340067,0.04040404,0.134680135,0.175084175,0.006734007,0.006734007,0.006734007,0.026936027,0.02020202
TAS2R39,8,6,18,21,2,1,2,2,2,82,8.17E-06,3.45E-06,2.56E-07,0.043360434,0.032520325,0.097560976,0.113821138,0.010840108,0.005420054,0.010840108,0.010840108,0.010840108
TAS2R4,9,7,28,31,3,0,0,2,4,81,7.21E-06,3.24E-06,2.19E-07,0.049382716,0.038408779,0.153635117,0.170096022,0.016460905,0,0,0.010973937,0.021947874
TAS2R40,17,8,20,28,2,1,1,8,7,73,8.47E-06,3.73E-06,3.39E-07,0.103500761,0.04870624,0.121765601,0.170471842,0.01217656,0.00608828,0.00608828,0.04870624,0.04261796
TAS2R41,16,13,26,32,8,0,0,5,8,84,8.23E-06,3.70E-06,5.87E-07,0.084656085,0.068783069,0.137566138,0.169312169,0.042328042,0,0,0.026455026,0.042328042
TAS2R42,20,11,32,42,10,0,1,5,6,NA,6.82E-06,2.93E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAS2R43,16,7,20,29,7,0,2,2,7,NA,6.16E-06,2.26E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAS2R46,15,8,34,41,7,3,6,5,5,NA,6.48E-06,2.43E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAS2R5,13,6,20,26,9,0,2,1,3,70,8.07E-06,3.23E-06,3.74E-07,0.082539683,0.038095238,0.126984127,0.165079365,0.057142857,0,0.012698413,0.006349206,0.019047619
TAS2R50,14,11,21,26,7,2,3,5,4,NA,7.06E-06,2.96E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAS2R60,11,7,23,30,5,0,2,3,3,NA,8.73E-06,3.16E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAS2R7,5,7,19,20,1,0,1,2,3,86,7.45E-06,3.15E-06,2.54E-07,0.025839793,0.036175711,0.098191214,0.103359173,0.005167959,0,0.005167959,0.010335917,0.015503876
TAS2R8,9,6,20,24,5,1,0,2,5,NA,6.79E-06,2.57E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAS2R9,7,4,12,16,3,0,0,2,2,NA,7.34E-06,3.06E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TASP1,3,5,18,19,0,1,0,1,1,317,1.14E-05,5.11E-06,1.24E-06,0.004206099,0.007010165,0.025236593,0.026638626,0,0.001402033,0,0.001402033,0.001402033
TAT,5,2,30,33,2,0,1,1,1,275,1.47E-05,5.27E-06,1.39E-06,0.008080808,0.003232323,0.048484848,0.053333333,0.003232323,0,0.001616162,0.001616162,0.001616162
TATDN1,32,25,72,79,15,2,6,10,18,259,6.76E-06,2.04E-06,9.75E-07,0.054912055,0.042900043,0.123552124,0.135564136,0.025740026,0.003432003,0.01029601,0.017160017,0.030888031
TATDN2,18,14,50,55,3,1,0,5,10,341,2.21E-05,8.62E-06,1.50E-06,0.023460411,0.018246986,0.065167807,0.071684588,0.003910068,0.001303356,0,0.006516781,0.013033561
TATDN3,14,13,35,43,6,1,1,7,3,219,6.97E-06,2.42E-06,7.25E-07,0.028411974,0.026382547,0.071029934,0.087265348,0.01217656,0.002029427,0.002029427,0.014205987,0.00608828
TAX1BP1,20,7,71,82,6,1,1,4,8,549,1.95E-05,6.81E-06,2.11E-06,0.016191054,0.005666869,0.057478243,0.066383323,0.004857316,0.000809553,0.000809553,0.003238211,0.006476422
TAX1BP3,1,1,5,6,0,0,0,1,0,71,5.44E-06,2.17E-06,2.55E-07,0.006259781,0.006259781,0.031298905,0.037558685,0,0,0,0.006259781,0
TAZ,4,3,8,11,3,0,0,1,0,206,1.00E-05,3.89E-06,8.98E-07,0.008629989,0.006472492,0.017259978,0.02373247,0.006472492,0,0,0.002157497,0
TBATA,20,7,36,50,6,0,5,7,3,199,1.18E-05,4.75E-06,6.85E-07,0.044667783,0.015633724,0.08040201,0.111669458,0.013400335,0,0.011166946,0.015633724,0.006700168
TBC1D1,35,32,138,153,7,1,3,10,18,634,4.11E-05,1.89E-05,3.52E-06,0.024535577,0.022432527,0.096740273,0.107255521,0.004907115,0.000701016,0.002103049,0.007010165,0.012618297
TBC1D10A,11,8,31,38,1,1,0,6,3,280,2.01E-05,7.99E-06,1.32E-06,0.017460317,0.012698413,0.049206349,0.06031746,0.001587302,0.001587302,0,0.00952381,0.004761905
TBC1D10B,4,2,31,32,0,0,0,2,2,350,2.56E-05,9.30E-06,1.62E-06,0.005079365,0.002539683,0.039365079,0.040634921,0,0,0,0.002539683,0.002539683
TBC1D10C,18,27,69,70,5,0,1,3,14,232,1.91E-05,7.92E-06,1.33E-06,0.034482759,0.051724138,0.132183908,0.134099617,0.009578544,0,0.001915709,0.005747126,0.026819923
TBC1D12,13,5,68,73,1,0,0,4,8,420,1.88E-05,7.08E-06,2.46E-06,0.013756614,0.005291005,0.071957672,0.077248677,0.001058201,0,0,0.004232804,0.008465608
TBC1D13,6,3,25,28,2,1,0,0,3,265,1.37E-05,5.68E-06,9.21E-07,0.010062893,0.005031447,0.041928721,0.046960168,0.003354298,0.001677149,0,0,0.005031447
TBC1D14,6,3,34,35,1,0,1,3,2,377,2.57E-05,1.20E-05,2.32E-06,0.007073386,0.003536693,0.040082523,0.041261421,0.001178898,0,0.001178898,0.003536693,0.002357795
TBC1D15,9,17,83,86,1,0,0,3,5,533,1.69E-05,6.31E-06,2.13E-06,0.00750469,0.014175526,0.069209923,0.071711486,0.000833854,0,0,0.002501563,0.004169272
TBC1D16,15,9,45,52,5,0,1,2,8,344,3.56E-05,1.85E-05,1.49E-06,0.019379845,0.011627907,0.058139535,0.067183463,0.006459948,0,0.00129199,0.002583979,0.010335917
TBC1D17,29,21,83,94,8,3,4,9,12,367,2.69E-05,1.19E-05,1.93E-06,0.035119588,0.025431426,0.100514684,0.113835907,0.009688162,0.003633061,0.004844081,0.010899183,0.014532243
TBC1D19,10,9,42,43,0,0,1,1,8,466,1.29E-05,4.10E-06,2.11E-06,0.009537434,0.008583691,0.040057225,0.041010968,0,0,0.000953743,0.000953743,0.007629948
TBC1D2,23,18,76,86,4,1,9,5,8,440,3.52E-05,1.49E-05,1.90E-06,0.023232323,0.018181818,0.076767677,0.086868687,0.004040404,0.001010101,0.009090909,0.005050505,0.008080808
TBC1D20,3,5,25,25,0,0,0,0,3,200,1.32E-05,4.88E-06,9.00E-07,0.006666667,0.011111111,0.055555556,0.055555556,0,0,0,0,0.006666667
TBC1D21,7,7,25,29,0,0,3,1,3,220,1.09E-05,4.60E-06,8.31E-07,0.014141414,0.014141414,0.050505051,0.058585859,0,0,0.006060606,0.002020202,0.006060606
TBC1D22A,18,11,46,55,6,1,0,8,5,307,2.13E-05,1.07E-05,1.26E-06,0.026058632,0.01592472,0.066594282,0.079623598,0.008686211,0.001447702,0,0.011581614,0.007238509
TBC1D22B,3,4,31,32,1,0,0,0,2,331,1.75E-05,6.02E-06,1.66E-06,0.004028197,0.00537093,0.041624706,0.042967439,0.001342732,0,0,0,0.002685465
TBC1D23,7,14,48,50,2,0,0,2,4,511,1.75E-05,6.43E-06,1.76E-06,0.00608828,0.01217656,0.041748206,0.043487715,0.001739509,0,0,0.001739509,0.003479017
TBC1D24,15,11,52,59,5,1,0,3,6,244,2.57E-05,1.36E-05,9.00E-07,0.027322404,0.02003643,0.094717668,0.107468124,0.009107468,0.001821494,0,0.005464481,0.010928962
TBC1D25,3,3,17,19,1,0,0,1,1,255,2.66E-05,1.11E-05,1.81E-06,0.005228758,0.005228758,0.02962963,0.033115468,0.001742919,0,0,0.001742919,0.001742919
TBC1D26,9,6,18,22,1,0,3,2,4,196,7.60E-06,3.08E-06,7.09E-07,0.020408163,0.013605442,0.040816327,0.049886621,0.002267574,0,0.006802721,0.004535147,0.009070295
TBC1D28,13,5,20,26,4,2,1,3,5,127,6.41E-06,2.60E-06,3.93E-07,0.045494313,0.017497813,0.069991251,0.090988626,0.01399825,0.006999125,0.003499563,0.010498688,0.017497813
TBC1D2B,12,16,81,86,2,0,0,7,4,523,2.83E-05,1.17E-05,2.08E-06,0.010197578,0.013596771,0.068833652,0.073082643,0.001699596,0,0,0.005948587,0.003399193
TBC1D30,19,14,55,59,5,0,3,3,10,391,2.17E-05,9.67E-06,1.89E-06,0.021597045,0.015913612,0.062517761,0.067064507,0.005683433,0,0.00341006,0.00341006,0.011366866
TBC1D31,48,30,98,115,16,5,6,11,23,703,2.72E-05,9.27E-06,3.34E-06,0.030346136,0.018966335,0.061956694,0.072704283,0.010115379,0.003161056,0.003793267,0.006954323,0.014540857
TBC1D32,51,36,143,166,12,1,4,13,25,963,2.97E-05,9.91E-06,3.52E-06,0.023537556,0.016614746,0.065997462,0.076612438,0.005538249,0.000461521,0.001846083,0.005999769,0.011538018
TBC1D3B,0,0,1,1,0,0,0,0,0,281,2.14E-06,1.07E-06,1.85E-07,0,0,0.001581653,0.001581653,0,0,0,0,0
TBC1D3F,2,2,6,7,1,0,0,0,1,279,2.35E-06,9.30E-07,2.16E-07,0.003185982,0.003185982,0.009557945,0.011150936,0.001592991,0,0,0,0.001592991
TBC1D3I,1,1,1,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBC1D4,29,30,115,126,8,0,4,4,14,746,3.97E-05,1.71E-05,3.41E-06,0.017277331,0.017873101,0.068513554,0.075067024,0.00476616,0,0.00238308,0.00238308,0.00834078
TBC1D5,27,29,91,101,6,0,0,8,16,549,2.10E-05,8.16E-06,2.50E-06,0.021857923,0.023477029,0.073669298,0.081764825,0.004857316,0,0,0.006476422,0.012952844
TBC1D7,14,14,38,42,1,0,0,5,8,194,1.02E-05,3.82E-06,8.17E-07,0.03207331,0.03207331,0.087056128,0.096219931,0.002290951,0,0,0.011454754,0.018327606
TBC1D8,27,22,86,97,7,2,5,7,9,619,3.92E-05,1.96E-05,3.49E-06,0.019386107,0.015796087,0.06174834,0.069646383,0.005026028,0.001436008,0.00359002,0.005026028,0.006462036
TBC1D8B,31,11,73,91,9,2,4,11,9,755,2.61E-05,8.67E-06,2.91E-06,0.018248712,0.00647535,0.042972774,0.053568801,0.005298013,0.001177336,0.002354673,0.00647535,0.005298013
TBC1D9,7,7,64,68,1,0,1,2,3,687,4.16E-05,1.75E-05,2.91E-06,0.004528546,0.004528546,0.041403849,0.04399159,0.000646935,0,0.000646935,0.00129387,0.001940805
TBC1D9B,27,29,113,121,8,3,3,4,13,654,4.69E-05,2.30E-05,3.23E-06,0.018348624,0.019707781,0.076792389,0.082229018,0.005436629,0.002038736,0.002038736,0.002718315,0.008834523
TBCA,9,4,14,15,2,0,0,2,6,87,3.21E-06,9.97E-07,2.58E-07,0.045977011,0.020434227,0.071519796,0.076628352,0.010217114,0,0,0.010217114,0.030651341
TBCB,11,5,25,28,1,0,0,2,8,142,9.77E-06,4.60E-06,5.02E-07,0.034428795,0.015649452,0.078247261,0.087636933,0.00312989,0,0,0.006259781,0.025039124
TBCC,12,8,25,31,5,0,2,4,4,111,8.87E-06,4.10E-06,4.46E-07,0.048048048,0.032032032,0.1001001,0.124124124,0.02002002,0,0.008008008,0.016016016,0.016016016
TBCCD1,9,5,32,37,1,1,1,4,3,274,1.54E-05,6.09E-06,1.30E-06,0.01459854,0.0081103,0.051905921,0.060016221,0.00162206,0.00162206,0.00162206,0.00648824,0.00486618
TBCD,23,20,112,121,6,1,2,8,8,804,4.52E-05,2.16E-05,3.91E-06,0.012714207,0.011055832,0.061912659,0.066887783,0.00331675,0.000552792,0.001105583,0.004422333,0.004422333
TBCE,42,27,90,101,13,1,2,10,27,402,1.61E-05,7.35E-06,1.67E-06,0.046434494,0.029850746,0.099502488,0.111663903,0.014372582,0.001105583,0.002211166,0.011055832,0.029850746
TBCEL,3,1,12,14,2,0,0,0,1,239,1.18E-05,4.55E-06,1.19E-06,0.005578801,0.0018596,0.022315202,0.026034403,0.0037192,0,0,0,0.0018596
TBCK,31,21,91,104,8,2,1,12,13,638,2.21E-05,8.20E-06,2.49E-06,0.021595263,0.014629049,0.063392546,0.072448624,0.005572971,0.001393243,0.000696621,0.008359457,0.009056078
TBK1,10,5,37,39,2,0,0,2,8,562,1.88E-05,6.02E-06,2.43E-06,0.007908264,0.003954132,0.029260577,0.03084223,0.001581653,0,0,0.001581653,0.006326611
TBKBP1,28,28,103,107,13,8,6,13,18,298,2.00E-05,9.71E-06,1.35E-06,0.041759881,0.041759881,0.153616704,0.159582401,0.019388516,0.011931394,0.008948546,0.019388516,0.026845638
TBL1X,1,4,10,10,0,1,0,0,1,362,2.11E-05,1.15E-05,2.16E-06,0.001227747,0.004910988,0.012277471,0.012277471,0,0.001227747,0,0,0.001227747
TBL1XR1,1,0,4,4,0,0,0,1,0,335,1.20E-05,4.43E-06,1.44E-06,0.0013267,0,0.005306799,0.005306799,0,0,0,0.0013267,0
TBL1Y,7,5,23,26,3,0,1,1,3,324,1.38E-05,6.33E-06,1.27E-06,0.009602195,0.006858711,0.031550069,0.035665295,0.004115226,0,0.001371742,0.001371742,0.004115226
TBL2,10,9,48,52,2,1,0,3,5,197,1.78E-05,7.12E-06,1.03E-06,0.022560632,0.020304569,0.108291032,0.117315285,0.004512126,0.002256063,0,0.00676819,0.011280316
TBL3,20,12,77,85,3,2,1,4,10,469,3.64E-05,1.78E-05,2.22E-06,0.018952855,0.011371713,0.072968491,0.080549633,0.002842928,0.001895285,0.000947643,0.003790571,0.009476427
TBP,39,27,67,79,20,7,10,24,16,206,9.46E-06,4.33E-06,1.11E-06,0.084142395,0.058252427,0.144552319,0.170442287,0.043149946,0.015102481,0.021574973,0.051779935,0.034519957
TBPL1,0,0,1,1,0,0,0,0,0,127,5.33E-06,1.54E-06,3.81E-07,0,0,0.003499563,0.003499563,0,0,0,0,0
TBPL2,15,11,45,48,7,0,1,2,8,198,1.07E-05,4.53E-06,9.73E-07,0.033670034,0.024691358,0.101010101,0.107744108,0.015712682,0,0.002244669,0.004489338,0.017957351
TBR1,2,2,6,7,0,0,0,1,1,268,1.69E-05,7.45E-06,1.12E-06,0.00331675,0.00331675,0.009950249,0.011608624,0,0,0,0.001658375,0.001658375
TBRG1,15,8,38,44,5,0,2,2,6,232,9.86E-06,3.90E-06,9.19E-07,0.028735632,0.01532567,0.072796935,0.084291188,0.009578544,0,0.003831418,0.003831418,0.011494253
TBRG4,18,7,53,62,0,0,1,10,8,310,2.15E-05,9.91E-06,1.87E-06,0.025806452,0.010035842,0.075985663,0.088888889,0,0,0.001433692,0.014336918,0.011469534
TBX1,7,4,22,28,6,0,0,1,0,190,1.24E-05,5.97E-06,7.77E-07,0.016374269,0.009356725,0.051461988,0.065497076,0.014035088,0,0,0.002339181,0
TBX10,11,5,25,32,2,0,2,5,3,165,1.27E-05,5.49E-06,7.57E-07,0.02962963,0.013468013,0.067340067,0.086195286,0.005387205,0,0.005387205,0.013468013,0.008080808
TBX15,9,3,25,28,2,0,2,2,6,230,1.33E-05,5.36E-06,1.22E-06,0.017391304,0.005797101,0.048309179,0.05410628,0.003864734,0,0.003864734,0.003864734,0.011594203
TBX18,3,5,29,31,0,1,1,0,1,272,1.77E-05,8.03E-06,1.38E-06,0.004901961,0.008169935,0.047385621,0.050653595,0,0.001633987,0.001633987,0,0.001633987
TBX19,14,8,29,35,3,1,1,3,8,213,1.50E-05,7.31E-06,9.63E-07,0.029212311,0.016692749,0.060511215,0.073030777,0.006259781,0.002086594,0.002086594,0.006259781,0.016692749
TBX2,5,5,21,22,3,0,0,0,4,229,2.06E-05,1.03E-05,1.04E-06,0.009704027,0.009704027,0.040756914,0.04269772,0.005822416,0,0,0,0.007763222
TBX20,1,1,9,10,0,1,0,0,0,218,1.25E-05,5.12E-06,1.09E-06,0.002038736,0.002038736,0.018348624,0.02038736,0,0.002038736,0,0,0
TBX21,1,0,16,16,0,0,0,0,1,231,1.64E-05,6.70E-06,1.09E-06,0.001924002,0,0.030784031,0.030784031,0,0,0,0,0.001924002
TBX22,2,1,9,11,0,0,1,1,0,277,1.45E-05,6.11E-06,1.17E-06,0.003208985,0.001604493,0.014440433,0.017649418,0,0,0.001604493,0.001604493,0
TBX3,3,1,12,14,0,1,0,1,1,268,2.56E-05,1.34E-05,1.09E-06,0.004975124,0.001658375,0.019900498,0.023217247,0,0.001658375,0,0.001658375,0.001658375
TBX4,5,4,11,14,1,0,1,3,1,249,1.90E-05,9.14E-06,1.47E-06,0.008924587,0.00713967,0.019634092,0.024988844,0.001784917,0,0.001784917,0.005354752,0.001784917
TBX5,5,2,11,14,0,1,1,2,1,254,1.53E-05,7.17E-06,1.03E-06,0.008748906,0.003499563,0.019247594,0.024496938,0,0.001749781,0.001749781,0.003499563,0.001749781
TBX6,15,16,55,60,1,2,2,6,6,192,1.86E-05,7.64E-06,1.15E-06,0.034722222,0.037037037,0.127314815,0.138888889,0.002314815,0.00462963,0.00462963,0.013888889,0.013888889
TBXA2R,10,8,36,40,1,0,1,3,6,86,2.23E-05,1.07E-05,5.01E-07,0.051679587,0.041343669,0.186046512,0.206718346,0.005167959,0,0.005167959,0.015503876,0.031007752
TBXAS1,28,15,58,71,9,0,6,6,13,341,2.16E-05,9.27E-06,1.54E-06,0.036493972,0.019550342,0.075594656,0.092538286,0.011730205,0,0.007820137,0.007820137,0.01694363
TBXT,3,5,15,16,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TC2N,29,12,48,63,6,2,3,10,9,336,1.21E-05,4.19E-06,1.43E-06,0.038359788,0.015873016,0.063492063,0.083333333,0.007936508,0.002645503,0.003968254,0.013227513,0.011904762
TCAF1,2,1,8,9,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TCAF2,1,0,1,2,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TCAIM,8,8,42,46,4,0,0,1,3,323,1.25E-05,4.24E-06,1.31E-06,0.011007912,0.011007912,0.057791538,0.063295494,0.005503956,0,0,0.001375989,0.004127967
